Location,Year,Season,Average Minimum Temperature,Average Maximum Temperature,avg_average_temp,avg_daily_fluctuations
Adelaide,2017,Summer,17.603389830508476,29.73898305084746,23.671186440677968,12.135593220338983
Adelaide,2017,Winter,5.375,17.304166666666667,11.339583333333334,11.929166666666667
Albany,2008,Summer,14.486666666666666,20.733333333333334,17.61,6.246666666666667
Albany,2009,Autumn,13.233695652173912,20.967391304347824,17.10054347826087,7.733695652173913
Albany,2009,Spring,11.642857142857142,18.494505494505496,15.06868131868132,6.851648351648352
Albany,2009,Summer,16.119767441860464,22.33139534883721,19.225581395348836,6.211627906976744
Albany,2009,Winter,9.648913043478261,16.5,13.07445652173913,6.851086956521739
Albany,2010,Autumn,13.694565217391304,20.91413043478261,17.304347826086957,7.219565217391304
Albany,2010,Spring,11.853846153846154,19.534065934065936,15.693956043956044,7.6802197802197805
Albany,2010,Summer,16.453333333333333,22.105555555555554,19.279444444444444,5.652222222222222
Albany,2010,Winter,8.922826086956523,16.77282608695652,12.847826086956522,7.85
Albany,2011,Autumn,14.511290322580646,21.616129032258065,18.063709677419354,7.104838709677419
Albany,2011,Spring,12.037362637362637,19.236263736263737,15.636813186813187,7.198901098901099
Albany,2011,Summer,17.037777777777777,22.79888888888889,19.918333333333333,5.76111111111111
Albany,2011,Winter,8.92608695652174,17.67391304347826,13.3,8.747826086956522
Albany,2012,Autumn,13.995555555555555,22.32111111111111,18.158333333333335,8.325555555555555
Albany,2012,Spring,11.704444444444444,20.383333333333333,16.04388888888889,8.678888888888888
Albany,2012,Summer,17.04915254237288,23.449152542372882,20.249152542372883,6.3999999999999995
Albany,2012,Winter,9.57,17.454444444444444,13.512222222222222,7.884444444444444
Albany,2013,Autumn,14.482222222222221,21.133333333333333,17.807777777777776,6.651111111111111
Albany,2013,Spring,12.37032967032967,19.3989010989011,15.884615384615385,7.0285714285714285
Albany,2013,Summer,16.055,22.743333333333332,19.399166666666666,6.6883333333333335
Albany,2013,Winter,10.169565217391304,17.527173913043477,13.848369565217391,7.357608695652174
Albany,2014,Autumn,14.401136363636363,21.005681818181817,17.70340909090909,6.6045454545454545
Albany,2014,Spring,12.350549450549451,19.88131868131868,16.115934065934066,7.530769230769231
Albany,2014,Summer,16.027380952380952,22.448809523809523,19.238095238095237,6.421428571428572
Albany,2014,Winter,10.312087912087913,17.75934065934066,14.035714285714286,7.447252747252747
Albany,2015,Autumn,13.460227272727273,20.78181818181818,17.121022727272727,7.321590909090909
Albany,2015,Spring,12.608888888888888,19.983333333333334,16.29611111111111,7.374444444444445
Albany,2015,Summer,16.696470588235293,22.903529411764705,19.8,6.207058823529412
Albany,2015,Winter,10.12111111111111,17.581111111111113,13.851111111111111,7.46
Albany,2016,Autumn,14.036666666666667,20.57,17.303333333333335,6.533333333333333
Albany,2016,Spring,10.701149425287356,17.998850574712645,14.35,7.297701149425287
Albany,2016,Summer,16.37682926829268,22.336585365853658,19.35670731707317,5.959756097560975
Albany,2016,Winter,9.497333333333334,16.392,12.944666666666667,6.894666666666667
Albany,2017,Autumn,14.077631578947368,20.42763157894737,17.25263157894737,6.35
Albany,2017,Summer,15.230612244897959,21.953061224489797,18.591836734693878,6.722448979591836
Albany,2017,Winter,9.988888888888889,19.622222222222224,14.805555555555555,9.633333333333333
Albury,2008,Summer,13.509677419354839,27.293548387096774,20.401612903225807,13.783870967741935
Albury,2009,Autumn,8.972826086956522,22.81195652173913,15.892391304347827,13.839130434782609
Albury,2009,Spring,9.637078651685393,23.42359550561798,16.530337078651684,13.786516853932584
Albury,2009,Summer,15.984444444444446,32.99888888888889,24.491666666666667,17.014444444444443
Albury,2009,Winter,4.228260869565218,13.996739130434783,9.1125,9.768478260869566
Albury,2010,Autumn,9.539772727272728,22.507954545454545,16.023863636363636,12.968181818181819
Albury,2010,Spring,9.410989010989011,20.77032967032967,15.090659340659341,11.35934065934066
Albury,2010,Summer,16.702298850574714,30.898850574712643,23.800574712643677,14.196551724137931
Albury,2010,Winter,2.978021978021978,13.447252747252747,8.212637362637363,10.46923076923077
Albury,2011,Autumn,8.706451612903226,20.770967741935483,14.738709677419356,12.064516129032258
Albury,2011,Spring,9.221839080459771,22.602298850574712,15.912068965517241,13.380459770114943
Albury,2011,Summer,16.302222222222223,29.094444444444445,22.698333333333334,12.792222222222222
Albury,2011,Winter,3.291304347826087,14.61195652173913,8.951630434782608,11.320652173913043
Albury,2012,Autumn,8.508695652173914,21.155434782608694,14.832065217391305,12.646739130434783
Albury,2012,Spring,7.884615384615386,22.35934065934066,15.121978021978022,14.474725274725275
Albury,2012,Summer,15.666666666666666,30.436666666666667,23.051666666666666,14.77
Albury,2012,Winter,2.648913043478261,13.958695652173914,8.303804347826087,11.309782608695652
Albury,2013,Autumn,8.97912087912088,23.074725274725274,16.026923076923076,14.095604395604395
Albury,2013,Spring,8.141111111111112,22.522222222222222,15.331666666666667,14.38111111111111
Albury,2013,Summer,15.506451612903225,32.85,24.178225806451614,17.343548387096774
Albury,2013,Winter,4.689130434782609,14.67608695652174,9.682608695652174,9.986956521739131
Albury,2014,Autumn,10.743478260869566,22.735869565217392,16.73967391304348,11.992391304347827
Albury,2014,Spring,8.838636363636363,24.210227272727273,16.524431818181817,15.371590909090909
Albury,2014,Summer,16.123333333333335,32.34111111111111,24.232222222222223,16.217777777777776
Albury,2014,Winter,3.7728260869565213,14.394565217391303,9.083695652173914,10.621739130434783
Albury,2015,Autumn,9.214130434782609,22.25,15.732065217391304,13.035869565217391
Albury,2015,Spring,9.648351648351648,24.573626373626375,17.110989010989012,14.925274725274726
Albury,2015,Summer,16.612222222222222,31.305555555555557,23.95888888888889,14.693333333333333
Albury,2015,Winter,2.909782608695652,13.194565217391304,8.052173913043479,10.284782608695652
Albury,2016,Autumn,11.085869565217392,24.882608695652173,17.98423913043478,13.796739130434782
Albury,2016,Spring,8.62967032967033,20.681318681318682,14.655494505494506,12.051648351648351
Albury,2016,Summer,16.164835164835164,31.454945054945053,23.80989010989011,15.29010989010989
Albury,2016,Winter,5.106521739130435,13.990217391304348,9.548369565217392,8.883695652173913
Albury,2017,Autumn,10.145652173913042,23.21413043478261,16.679891304347827,13.068478260869565
Albury,2017,Summer,16.040677966101693,32.601694915254235,24.321186440677966,16.561016949152542
Albury,2017,Winter,1.272,14.672,7.972,13.4
AliceSprings,2008,Summer,20.903225806451612,34.64193548387097,27.77258064516129,13.738709677419354
AliceSprings,2009,Autumn,13.443478260869567,28.61304347826087,21.02826086956522,15.169565217391304
AliceSprings,2009,Spring,15.426373626373627,32.13846153846154,23.782417582417583,16.712087912087913
AliceSprings,2009,Summer,21.15,36.026666666666664,28.588333333333335,14.876666666666667
AliceSprings,2009,Winter,7.339130434782609,23.194565217391304,15.266847826086957,15.855434782608695
AliceSprings,2010,Autumn,13.418478260869565,26.99891304347826,20.208695652173912,13.580434782608696
AliceSprings,2010,Spring,12.138461538461538,26.323076923076922,19.23076923076923,14.184615384615384
AliceSprings,2010,Summer,20.27,34.51555555555556,27.392777777777777,14.245555555555555
AliceSprings,2010,Winter,5.232608695652174,18.829347826086956,12.030978260869565,13.596739130434782
AliceSprings,2011,Autumn,11.661290322580648,24.95,18.30564516129032,13.288709677419355
AliceSprings,2011,Spring,13.910989010989011,30.701098901098902,22.306043956043954,16.79010989010989
AliceSprings,2011,Summer,20.986666666666668,35.782222222222224,28.384444444444444,14.795555555555556
AliceSprings,2011,Winter,3.675,21.830434782608695,12.752717391304348,18.155434782608694
AliceSprings,2012,Autumn,10.797826086956523,26.97826086956522,18.88804347826087,16.180434782608696
AliceSprings,2012,Spring,14.41098901098901,33.207692307692305,23.80934065934066,18.796703296703296
AliceSprings,2012,Summer,19.846666666666668,36.598333333333336,28.2225,16.751666666666665
AliceSprings,2012,Winter,2.0195652173913046,21.297826086956523,11.658695652173913,19.278260869565216
AliceSprings,2013,Autumn,13.945652173913043,30.16304347826087,22.054347826086957,16.217391304347824
AliceSprings,2013,Spring,15.157142857142857,33.68131868131868,24.41923076923077,18.524175824175824
AliceSprings,2013,Summer,20.96290322580645,37.78064516129032,29.371774193548386,16.81774193548387
AliceSprings,2013,Winter,6.281521739130435,22.29021739130435,14.285869565217391,16.008695652173913
AliceSprings,2014,Autumn,14.107608695652175,29.472826086956523,21.79021739130435,15.365217391304348
AliceSprings,2014,Spring,14.614444444444446,33.31888888888889,23.96666666666667,18.704444444444444
AliceSprings,2014,Summer,21.404444444444444,35.63444444444445,28.519444444444446,14.23
AliceSprings,2014,Winter,3.0445652173913045,20.530434782608697,11.7875,17.485869565217392
AliceSprings,2015,Autumn,11.841304347826087,27.875,19.85815217391304,16.03369565217391
AliceSprings,2015,Spring,13.941758241758242,32.81868131868132,23.380219780219782,18.876923076923077
AliceSprings,2015,Summer,20.769662921348313,34.78876404494382,27.779213483146066,14.019101123595506
AliceSprings,2015,Winter,4.284782608695653,21.284782608695654,12.784782608695652,17
AliceSprings,2016,Autumn,14.77608695652174,30.818478260869565,22.797282608695653,16.042391304347827
AliceSprings,2016,Spring,13.084615384615384,30.162637362637362,21.623626373626372,17.078021978021976
AliceSprings,2016,Summer,20.946153846153848,35.31428571428572,28.13021978021978,14.368131868131869
AliceSprings,2016,Winter,6.4913043478260875,21.369565217391305,13.930434782608696,14.878260869565217
AliceSprings,2017,Autumn,12.793478260869566,30.586956521739133,21.690217391304348,17.793478260869566
AliceSprings,2017,Summer,21.784745762711864,36.384745762711866,29.084745762711865,14.6
AliceSprings,2017,Winter,0.7749999999999999,20.954166666666666,10.864583333333334,20.179166666666667
BadgerysCreek,2009,Autumn,11.681521739130435,23.319565217391304,17.50054347826087,11.638043478260869
BadgerysCreek,2009,Spring,11.079545454545455,25.610227272727272,18.344886363636363,14.530681818181819
BadgerysCreek,2009,Summer,16.53932584269663,30.424719101123596,23.482022471910113,13.885393258426966
BadgerysCreek,2009,Winter,4.55,18.788888888888888,11.669444444444444,14.238888888888889
BadgerysCreek,2010,Autumn,11.469767441860466,24.538372093023256,18.004069767441862,13.068604651162792
BadgerysCreek,2010,Spring,11.051648351648351,22.945054945054945,16.998351648351647,11.893406593406594
BadgerysCreek,2010,Summer,17.312359550561798,28.953932584269662,23.13314606741573,11.641573033707866
BadgerysCreek,2010,Winter,5.453260869565217,17.390217391304347,11.421739130434782,11.93695652173913
BadgerysCreek,2011,Autumn,11.027419354838711,23.682258064516127,17.35483870967742,12.65483870967742
BadgerysCreek,2011,Spring,11.096703296703296,24.1010989010989,17.5989010989011,13.004395604395604
BadgerysCreek,2011,Summer,16.692222222222224,28.28888888888889,22.490555555555556,11.596666666666668
BadgerysCreek,2011,Winter,5.075,17.92608695652174,11.50054347826087,12.851086956521739
BadgerysCreek,2012,Autumn,10.894565217391303,22.94891304347826,16.921739130434784,12.054347826086957
BadgerysCreek,2012,Spring,9.719780219780219,25.296703296703296,17.50824175824176,15.576923076923077
BadgerysCreek,2012,Summer,16.588333333333335,27.125,21.856666666666666,10.536666666666667
BadgerysCreek,2012,Winter,4.434782608695652,17.841304347826085,11.138043478260869,13.406521739130435
BadgerysCreek,2013,Autumn,11.343478260869565,23.89891304347826,17.621195652173913,12.555434782608696
BadgerysCreek,2013,Spring,10.620879120879122,26.302197802197803,18.46153846153846,15.68131868131868
BadgerysCreek,2013,Summer,16.84032258064516,30.406451612903226,23.623387096774195,13.566129032258065
BadgerysCreek,2013,Winter,5.65054945054945,18.525274725274723,12.087912087912088,12.874725274725275
BadgerysCreek,2014,Autumn,12.478260869565217,24.25978260869565,18.369021739130435,11.781521739130435
BadgerysCreek,2014,Spring,11.514285714285714,25.754945054945054,18.634615384615387,14.24065934065934
BadgerysCreek,2014,Summer,16.98111111111111,29.075555555555557,23.028333333333332,12.094444444444443
BadgerysCreek,2014,Winter,5.244318181818182,18.24772727272727,11.746022727272727,13.003409090909091
BadgerysCreek,2015,Autumn,12.134782608695652,23.01195652173913,17.57336956521739,10.877173913043478
BadgerysCreek,2015,Spring,11.632183908045977,25.158620689655173,18.395402298850573,13.526436781609195
BadgerysCreek,2015,Summer,16.961111111111112,29.047777777777778,23.004444444444445,12.086666666666666
BadgerysCreek,2015,Winter,4.784782608695652,17.482608695652175,11.133695652173913,12.697826086956521
BadgerysCreek,2016,Autumn,12.258695652173914,26.295652173913044,19.277173913043477,14.03695652173913
BadgerysCreek,2016,Spring,10.431868131868132,25.07802197802198,17.754945054945054,14.646153846153846
BadgerysCreek,2016,Summer,17.214084507042255,29.992957746478872,23.603521126760562,12.778873239436619
BadgerysCreek,2016,Winter,5.956521739130435,18.43913043478261,12.197826086956521,12.482608695652173
BadgerysCreek,2017,Autumn,12.292391304347825,23.47391304347826,17.883152173913043,11.181521739130435
BadgerysCreek,2017,Summer,18.76101694915254,32.84406779661017,25.802542372881355,14.083050847457626
BadgerysCreek,2017,Winter,7.188,18.344,12.766,11.156
Ballarat,2008,Summer,8.770967741935484,21.37741935483871,15.074193548387097,12.606451612903227
Ballarat,2009,Autumn,7.2771739130434785,18.631521739130434,12.954347826086956,11.354347826086956
Ballarat,2009,Spring,7.343956043956044,18.61318681318681,12.97857142857143,11.269230769230768
Ballarat,2009,Summer,10.632222222222222,26.584444444444443,18.608333333333334,15.952222222222222
Ballarat,2009,Winter,3.8304347826086955,11.664130434782608,7.747282608695652,7.833695652173913
Ballarat,2010,Autumn,8.798913043478262,18.591304347826085,13.695108695652173,9.792391304347825
Ballarat,2010,Spring,6.631868131868132,16.17142857142857,11.401648351648351,9.53956043956044
Ballarat,2010,Summer,11.27111111111111,25.252222222222223,18.261666666666667,13.981111111111112
Ballarat,2010,Winter,2.9358695652173914,10.355434782608695,6.645652173913043,7.4195652173913045
Ballarat,2011,Autumn,7.680645161290323,16.191935483870967,11.936290322580646,8.511290322580646
Ballarat,2011,Spring,6.875824175824175,17.87142857142857,12.373626373626374,10.995604395604396
Ballarat,2011,Summer,11.482022471910112,23.701123595505617,17.591573033707864,12.219101123595506
Ballarat,2011,Winter,3.907608695652174,11.742391304347827,7.825,7.834782608695653
Ballarat,2012,Autumn,7.106521739130436,17.669565217391305,12.38804347826087,10.56304347826087
Ballarat,2012,Spring,6.217582417582418,17.779120879120878,11.99835164835165,11.561538461538461
Ballarat,2012,Summer,12.453333333333333,26.136666666666667,19.295,13.683333333333334
Ballarat,2012,Winter,3.502173913043478,10.915217391304347,7.208695652173913,7.413043478260869
Ballarat,2013,Autumn,7.978260869565218,19.382608695652173,13.680434782608696,11.404347826086957
Ballarat,2013,Spring,6.4714285714285715,16.895604395604394,11.683516483516483,10.424175824175824
Ballarat,2013,Summer,9.806451612903226,25.469354838709677,17.63790322580645,15.662903225806453
Ballarat,2013,Winter,3.726086956521739,11.80108695652174,7.763586956521739,8.075
Ballarat,2014,Autumn,8.547826086956523,18.983695652173914,13.765760869565218,10.435869565217391
Ballarat,2014,Spring,6.173626373626373,19.184615384615384,12.679120879120878,13.010989010989011
Ballarat,2014,Summer,11.72111111111111,26.81,19.265555555555554,15.088888888888889
Ballarat,2014,Winter,3.7141304347826085,11.272826086956522,7.493478260869565,7.558695652173913
Ballarat,2015,Autumn,6.719565217391304,17.41413043478261,12.066847826086956,10.694565217391304
Ballarat,2015,Spring,6.834065934065934,20.018681318681317,13.426373626373627,13.184615384615386
Ballarat,2015,Summer,11.892222222222221,26.787777777777777,19.34,14.895555555555555
Ballarat,2015,Winter,2.975,10.232608695652175,6.603804347826087,7.257608695652174
Ballarat,2016,Autumn,9.491304347826087,19.96304347826087,14.727173913043478,10.471739130434782
Ballarat,2016,Spring,6.295555555555556,16.00777777777778,11.151666666666666,9.712222222222222
Ballarat,2016,Summer,11.82857142857143,25.95824175824176,18.893406593406592,14.12967032967033
Ballarat,2016,Winter,4.085869565217392,10.856521739130434,7.471195652173913,6.770652173913043
Ballarat,2017,Autumn,8.365217391304348,19.39891304347826,13.882065217391302,11.033695652173913
Ballarat,2017,Summer,11.513559322033899,26.25762711864407,18.885593220338983,14.74406779661017
Ballarat,2017,Winter,2.2920000000000003,11.911999999999999,7.102,9.620000000000001
Bendigo,2008,Summer,11.035483870967742,25.25483870967742,18.14516129032258,14.219354838709677
Bendigo,2009,Autumn,8.406521739130435,21.973913043478262,15.190217391304348,13.567391304347826
Bendigo,2009,Spring,8.418681318681317,22.47142857142857,15.445054945054945,14.052747252747253
Bendigo,2009,Summer,13.129999999999999,30.91777777777778,22.023888888888887,17.787777777777777
Bendigo,2009,Winter,3.7282608695652173,13.681521739130435,8.704891304347827,9.953260869565218
Bendigo,2010,Autumn,9.419565217391305,21.50108695652174,15.46032608695652,12.081521739130434
Bendigo,2010,Spring,7.541758241758242,19.736263736263737,13.63901098901099,12.194505494505494
Bendigo,2010,Summer,13.982954545454545,28.885227272727274,21.43409090909091,14.902272727272727
Bendigo,2010,Winter,3.0521739130434784,12.78804347826087,7.920108695652174,9.735869565217392
Bendigo,2011,Autumn,8.543548387096774,19.358064516129033,13.950806451612904,10.814516129032258
Bendigo,2011,Spring,8.05934065934066,21.595604395604393,14.827472527472526,13.536263736263736
Bendigo,2011,Summer,14.18,27.42222222222222,20.801111111111112,13.242222222222223
Bendigo,2011,Winter,3.2945652173913045,14.41304347826087,8.853804347826086,11.118478260869566
Bendigo,2012,Autumn,7.625000000000001,20.52282608695652,14.07391304347826,12.897826086956522
Bendigo,2012,Spring,7.056043956043956,21.843956043956045,14.450000000000001,14.787912087912087
Bendigo,2012,Summer,14.878333333333334,29.453333333333333,22.16583333333333,14.575
Bendigo,2012,Winter,2.880434782608696,13.217391304347826,8.048913043478262,10.33695652173913
Bendigo,2013,Autumn,9.166304347826088,22.32608695652174,15.746195652173911,13.159782608695652
Bendigo,2013,Spring,7.132967032967033,21.12967032967033,14.131318681318682,13.996703296703297
Bendigo,2013,Summer,12.811290322580646,30.35,21.58064516129032,17.538709677419355
Bendigo,2013,Winter,4.230434782608696,14.040217391304347,9.135326086956521,9.809782608695652
Bendigo,2014,Autumn,9.674999999999999,22.14891304347826,15.91195652173913,12.47391304347826
Bendigo,2014,Spring,7.308791208791209,23.39010989010989,15.34945054945055,16.08131868131868
Bendigo,2014,Summer,14.526666666666667,31.272222222222222,22.899444444444445,16.745555555555555
Bendigo,2014,Winter,3.765217391304348,13.795652173913043,8.780434782608696,10.030434782608696
Bendigo,2015,Autumn,7.963043478260869,20.758695652173913,14.36086956521739,12.795652173913044
Bendigo,2015,Spring,8.686813186813186,23.954945054945053,16.32087912087912,15.268131868131869
Bendigo,2015,Summer,15.004444444444445,30.804444444444446,22.904444444444444,15.8
Bendigo,2015,Winter,2.9304347826086956,12.658695652173913,7.7945652173913045,9.728260869565217
Bendigo,2016,Autumn,10.858695652173914,23.075,16.96684782608696,12.216304347826087
Bendigo,2016,Spring,7.328571428571428,19.602197802197804,13.465384615384616,12.273626373626373
Bendigo,2016,Summer,14.749450549450549,29.885714285714286,22.31758241758242,15.136263736263736
Bendigo,2016,Winter,4.640217391304348,13.27608695652174,8.958152173913044,8.63586956521739
Bendigo,2017,Autumn,10.293181818181818,22.55909090909091,16.426136363636363,12.26590909090909
Bendigo,2017,Summer,14.294915254237289,29.989830508474576,22.142372881355932,15.694915254237289
Bendigo,2017,Winter,1.804,14.304,8.054,12.5
Brisbane,2008,Spring,16.15056179775281,25.841573033707864,20.996067415730337,9.691011235955056
Brisbane,2008,Summer,20.696774193548386,30.23548387096774,25.466129032258063,9.538709677419355
Brisbane,2008,Winter,9.666129032258064,21.10967741935484,15.38790322580645,11.443548387096774
Brisbane,2009,Autumn,17.309782608695652,26.78804347826087,22.04891304347826,9.478260869565217
Brisbane,2009,Spring,16.29230769230769,28.02857142857143,22.16043956043956,11.736263736263735
Brisbane,2009,Summer,21.462921348314605,30.097752808988766,25.780337078651687,8.634831460674157
Brisbane,2009,Winter,11.184782608695652,22.842391304347824,17.01358695652174,11.657608695652174
Brisbane,2010,Autumn,17.504395604395604,26.464835164835165,21.984615384615385,8.96043956043956
Brisbane,2010,Spring,16.650549450549452,25.358241758241757,21.004395604395604,8.707692307692307
Brisbane,2010,Summer,21.455555555555556,29.646666666666665,25.551111111111112,8.19111111111111
Brisbane,2010,Winter,11.492391304347827,21.74021739130435,16.616304347826087,10.247826086956522
Brisbane,2011,Autumn,16.56290322580645,26.05483870967742,21.308870967741935,9.491935483870968
Brisbane,2011,Spring,16.12197802197802,26.44175824175824,21.28186813186813,10.31978021978022
Brisbane,2011,Summer,20.534444444444443,29.225555555555555,24.88,8.69111111111111
Brisbane,2011,Winter,10.335869565217392,21.708695652173912,16.02228260869565,11.372826086956522
Brisbane,2012,Autumn,16.541304347826088,26.241304347826087,21.391304347826086,9.7
Brisbane,2012,Spring,15.739560439560439,26.996703296703295,21.36813186813187,11.257142857142856
Brisbane,2012,Summer,20.891525423728815,29.233898305084747,25.06271186440678,8.342372881355931
Brisbane,2012,Winter,10.917391304347825,21.94782608695652,16.432608695652174,11.030434782608696
Brisbane,2013,Autumn,16.638461538461538,26.0978021978022,21.36813186813187,9.45934065934066
Brisbane,2013,Spring,16.681318681318682,28.15934065934066,22.42032967032967,11.478021978021978
Brisbane,2013,Summer,20.901666666666667,30.218333333333334,25.56,9.316666666666666
Brisbane,2013,Winter,11.855434782608695,22.566304347826087,17.21086956521739,10.710869565217392
Brisbane,2014,Autumn,17.65714285714286,27.51098901098901,22.584065934065933,9.853846153846154
Brisbane,2014,Spring,16.73846153846154,27.517582417582418,22.128021978021977,10.779120879120878
Brisbane,2014,Summer,21.301111111111112,30.263333333333332,25.782222222222224,8.962222222222222
Brisbane,2014,Winter,10.972826086956522,22.784782608695654,16.878804347826087,11.81195652173913
Brisbane,2015,Autumn,17.48390804597701,27.01954022988506,22.251724137931035,9.535632183908046
Brisbane,2015,Spring,16.298901098901098,26.99120879120879,21.645054945054945,10.692307692307692
Brisbane,2015,Summer,21.14831460674157,29.685393258426966,25.41685393258427,8.537078651685393
Brisbane,2015,Winter,11.425,22.144565217391303,16.784782608695654,10.719565217391304
Brisbane,2016,Autumn,18.097826086956523,28.56304347826087,23.330434782608695,10.465217391304348
Brisbane,2016,Spring,16.540659340659342,27.373626373626372,21.957142857142856,10.832967032967034
Brisbane,2016,Summer,21.334444444444443,30.807777777777776,26.07111111111111,9.473333333333333
Brisbane,2016,Winter,12.391304347826086,22.348913043478262,17.370108695652174,9.957608695652175
Brisbane,2017,Autumn,17.830337078651684,27.147191011235954,22.48876404494382,9.31685393258427
Brisbane,2017,Summer,22.842105263157894,31.887719298245614,27.364912280701756,9.045614035087718
Brisbane,2017,Winter,12.772,22.648,17.71,9.876
Cairns,2008,Summer,24.480645161290322,32.60645161290323,28.543548387096774,8.125806451612902
Cairns,2009,Autumn,21.590217391304346,29.766304347826086,25.678260869565218,8.17608695652174
Cairns,2009,Spring,20.32967032967033,30.036263736263738,25.18296703296703,9.706593406593406
Cairns,2009,Summer,23.90222222222222,31.276666666666667,27.589444444444446,7.374444444444444
Cairns,2009,Winter,17.367391304347827,27.652173913043477,22.50978260869565,10.284782608695652
Cairns,2010,Autumn,22.661956521739132,29.467391304347824,26.064673913043478,6.805434782608696
Cairns,2010,Spring,22.554945054945055,30.042857142857144,26.298901098901098,7.487912087912088
Cairns,2010,Summer,24.274444444444445,31.645555555555557,27.96,7.371111111111111
Cairns,2010,Winter,20.032608695652176,27.75978260869565,23.896195652173912,7.727173913043479
Cairns,2011,Autumn,21.032258064516128,29.330645161290324,25.181451612903224,8.298387096774192
Cairns,2011,Spring,20.65934065934066,29.524175824175824,25.091758241758242,8.864835164835165
Cairns,2011,Summer,23.86777777777778,31.25888888888889,27.563333333333333,7.391111111111111
Cairns,2011,Winter,16.464130434782607,26.48913043478261,21.47663043478261,10.025
Cairns,2012,Autumn,21.668478260869566,29.094565217391306,25.381521739130434,7.426086956521739
Cairns,2012,Spring,20.439560439560438,30.012087912087914,25.225824175824176,9.572527472527472
Cairns,2012,Summer,23.803333333333335,31.706666666666667,27.755,7.903333333333333
Cairns,2012,Winter,17.077173913043477,26.328260869565216,21.702717391304347,9.251086956521739
Cairns,2013,Autumn,22.00978260869565,29.280434782608697,25.645108695652173,7.270652173913043
Cairns,2013,Spring,20.802197802197803,29.894505494505495,25.34835164835165,9.092307692307692
Cairns,2013,Summer,23.18064516129032,31.84032258064516,27.510483870967743,8.65967741935484
Cairns,2013,Winter,17.98804347826087,27.080434782608695,22.534239130434784,9.092391304347826
Cairns,2014,Autumn,22.231521739130436,29.175,25.703260869565216,6.943478260869565
